comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
GARLASCO,VIA IPPOLITO NIEVO,tutti,,,DGR02,15,0,da civici ANNCSU
GARLASCO,VIA ISONZO,tutti,,,DGR06,4,0,da civici ANNCSU
GARLASCO,VIA IV NOVEMBRE,tutti,,,DGR06,7,0,da civici ANNCSU
GARLASCO,VIA LA MASA,tutti,,,DGR02,8,0,da civici ANNCSU
GARLASCO,VIA LANCIA,tutti,,,DGR08,9,0,da civici ANNCSU
GARLASCO,VIA LENIN,tutti,,,DGR08,25,0,da civici ANNCSU
GARLASCO,VIA LEONARDO DA VINCI,tutti,,,DGR08,140,0,da civici ANNCSU
GARLASCO,VIA LIGURIA,tutti,,,DGR08,64,0,da civici ANNCSU
GARLASCO,VIA LOMBARDIA,tutti,,,DGR08,38,0,da civici ANNCSU
GARLASCO,VIA LONGO,tutti,,,DGR02,9,0,da civici ANNCSU
GARLASCO,VIA LUCCHINA,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA LUCERTINA,tutti,,,DGR04,8,0,da civici ANNCSU
GARLASCO,VIA LUCOMAGNO,tutti,,,DGR06,13,0,da civici ANNCSU
GARLASCO,VIA LUDOVICO ARIOSTO,tutti,,,DGR08,18,0,da civici ANNCSU
GARLASCO,VIA LUIGI EINAUDI,tutti,,,DGR08,6,0,da civici ANNCSU
GARLASCO,VIA LUIGI GALVANI,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA MADDALENA,tutti,,,DGR08,21,0,da civici ANNCSU
GARLASCO,VIA MADONNA DELLA BOZZOLA,tutti,,85,DGR08,65,0,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA MADONNA DELLA BOZZOLA,tutti,86,,DGR06,41,4,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA MAGELLANO,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA MASCHERONI,tutti,,,DGR06,14,0,da civici ANNCSU
GARLASCO,VIA MASTRONARDI,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA MAZZINI,tutti,,,DGR08,20,0,da civici ANNCSU
GARLASCO,VIA MILANO,tutti,,,DGR06,40,0,da civici ANNCSU
GARLASCO,VIA MISSORI,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA MODENA,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA MOLINARI,tutti,,,DGR06,32,0,da civici ANNCSU
GARLASCO,VIA MONTE PENICE,tutti,,,DGR06,4,0,da civici ANNCSU
GARLASCO,VIA MONTE STELVIO,tutti,,,DGR06,1,0,da civici ANNCSU
GARLASCO,VIA MONTEBIANCO,tutti,,,DGR06,13,0,da prese Neta
GARLASCO,VIA MONTEGRAPPA,tutti,,,DGR06,4,0,da prese Neta
GARLASCO,VIA MONTELLO,tutti,,,DGR06,34,0,da civici ANNCSU
GARLASCO,VIA MONTENERO,tutti,,,DGR06,3,0,da prese Neta
GARLASCO,VIA MONTESSORI,tutti,,,,16,0,"a cavallo, non controllata (DGR08 13, DGR06 3); da civici ANNCSU"
GARLASCO,VIA MONTI VINCENZO,tutti,,,DGR08,13,0,da civici ANNCSU
GARLASCO,VIA MONVISO,tutti,,,DGR06,2,0,da civici ANNCSU
GARLASCO,VIA MORUZZI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA MOTTARONE,tutti,,,DGR06,4,0,da civici ANNCSU
GARLASCO,VIA MULINO,tutti,,,DGR08,33,0,da civici ANNCSU
GARLASCO,VIA NAZARIO SAURO,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA NICOLO' COPERNICO,tutti,,,DGR08,18,0,da civici ANNCSU
GARLASCO,VIA NINO BIXIO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VIA ORIANI,tutti,,,DGR08,18,0,da civici ANNCSU
GARLASCO,VIA PAGLIAZZO,tutti,,,DGR06,27,0,da civici ANNCSU
GARLASCO,VIA PALESTRO,tutti,,,DGR06,5,0,da civici ANNCSU
GARLASCO,VIA PARASACCO,tutti,,,DGR04,1,0,da civici ANNCSU
GARLASCO,VIA PAVIA,tutti,,,DGR08,53,0,da civici ANNCSU
GARLASCO,VIA PAZZI G.,tutti,,,DGR02,8,0,da civici ANNCSU
GARLASCO,VIA PESSINA,tutti,,,DGR08,26,0,da civici ANNCSU
GARLASCO,VIA PIAVE,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VIA PIEMONTE,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VIA PIETRO MASCAGNI,tutti,,,DGR08,21,0,da civici ANNCSU
GARLASCO,VIA PIETRO NENNI,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VIA PISACANE,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VIA POLLINI,tutti,,,DGR08,2,0,da civici ANNCSU
GARLASCO,VIA PUGLIA,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA RAFFAELLO SANZIO,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VIA REALE,tutti,,,DGR08,35,0,da civici ANNCSU
GARLASCO,VIA REALETTA,tutti,,,DGR08,75,0,da civici ANNCSU
GARLASCO,VIA REDIPUGLIA,tutti,,,DGR06,1,0,da civici ANNCSU
GARLASCO,VIA RESEGONE,tutti,,,DGR06,5,0,da civici ANNCSU
GARLASCO,VIA RODOLFO MORANDI,tutti,,,DGR02,2,0,da civici ANNCSU
GARLASCO,VIA ROMA,tutti,,,DGR08,94,0,da civici ANNCSU
GARLASCO,VIA S. MARTINO,tutti,,,DGR06,8,0,da civici ANNCSU
GARLASCO,VIA S. ZENO,tutti,,,DGR08,37,0,da civici ANNCSU
GARLASCO,VIA S.LUCIA,tutti,,43,DGR08,44,0,via divisa tra distretti; da prese Neta
GARLASCO,VIA S.LUCIA,tutti,44,,DGR06,43,0,via divisa tra distretti; da prese Neta
GARLASCO,VIA SALVATOR ROSA,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA SAMPIETRO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VIA SAN BIAGIO,tutti,,,DGR06,58,0,da civici ANNCSU
GARLASCO,VIA SAN GIORGIO,tutti,,,DGR04,1,0,da civici ANNCSU
GARLASCO,VIA SAN PIETRO,tutti,,,DGR08,61,0,da civici ANNCSU
GARLASCO,VIA SAN ROCCO,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA SANTA MARIA,tutti,,,DGR08,64,0,da civici ANNCSU
GARLASCO,VIA SANTINI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA SCALINA,tutti,,,DGR08,40,0,da civici ANNCSU
GARLASCO,VIA SCOVA,tutti,,,DGR06,7,0,da civici ANNCSU
GARLASCO,VIA SEMPIONE,tutti,,,DGR06,18,0,da civici ANNCSU
GARLASCO,VIA SERAFINI,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VIA SFORZESCA,tutti,,,DGR08,1,0,da civici ANNCSU
GARLASCO,VIA SIBERIA,tutti,,,DGR08,17,0,da civici ANNCSU
GARLASCO,VIA SIEPI,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VIA SILVIO PELLICO,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA SIRTORI,tutti,,,DGR02,9,0,da civici ANNCSU
GARLASCO,VIA SOLFERINO,tutti,,,DGR06,21,0,da civici ANNCSU
GARLASCO,VIA SONNO,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA SOZZI,tutti,,,DGR02,3,0,da civici ANNCSU
GARLASCO,VIA SPLUGA,tutti,,,DGR06,5,0,da civici ANNCSU
GARLASCO,VIA SS.TRINITA',tutti,,,DGR08,9,0,da prese Neta
GARLASCO,VIA STRIELLA,tutti,,,DGR02,8,0,da civici ANNCSU
GARLASCO,VIA TERESIO OLIVELLI,tutti,,,DGR08,11,0,da civici ANNCSU
GARLASCO,VIA TICINO,tutti,,,DGR04,109,0,da civici ANNCSU
GARLASCO,VIA TOLEDO,tutti,,,DGR08,28,0,da civici ANNCSU
GARLASCO,VIA TORRICELLI,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA TORRIONE,tutti,,,DGR08,6,0,da civici ANNCSU
GARLASCO,VIA TOSCANA,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA TRAMIA,tutti,,,DGR08,90,0,da civici ANNCSU
GARLASCO,VIA TRENTO,tutti,,,DGR06,16,0,da civici ANNCSU
GARLASCO,VIA TRIESTE,tutti,,,DGR06,24,0,da civici ANNCSU
GARLASCO,VIA TROMELLO,tutti,,,DGR08,44,0,da civici ANNCSU
GARLASCO,VIA UGO FOSCOLO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VIA UMBRIA,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VIA VALTELLINA,tutti,,,DGR06,3,0,da civici ANNCSU
GARLASCO,VIA VEC. BOZZOLA,tutti,,,DGR06,4,0,da prese Neta
GARLASCO,VIA VECCHIA D'ANTONA,tutti,,,DGR06,16,1,da civici ANNCSU
GARLASCO,VIA VENETO,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VIA VERDI,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VIA VERNE GIULIO,tutti,,,DGR08,21,0,da civici ANNCSU
GARLASCO,VIA VILLANI F.LLI,tutti,,,DGR08,11,0,da civici ANNCSU
GARLASCO,VIA VINCENZO BELLINI,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VIA VITTORIO VENETO,tutti,,,DGR08,42,0,da civici ANNCSU
GARLASCO,VIA VOLTONE,tutti,,,DGR08,13,0,da civici ANNCSU
GARLASCO,VIA XX SETTEMBRE,tutti,,,DGR06,2,0,da civici ANNCSU
GARLASCO,VIA ZANINETTA,tutti,,,DGR06,40,0,da civici ANNCSU
GARLASCO,VIALE NATTA GIULIO,tutti,,,DGR01,4,0,da civici ANNCSU
GARLASCO,VIALE XXV APRILE,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VICOLO ACCADEMIA,tutti,,,DGR08,17,0,da civici ANNCSU
GARLASCO,VICOLO CAMPANILE,tutti,,,DGR08,11,0,da civici ANNCSU
GARLASCO,VICOLO CAMPESTRE,tutti,,,DGR08,17,0,da civici ANNCSU
GARLASCO,VICOLO CHIUSO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VICOLO CIECO,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VICOLO CINTA,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VICOLO CONSORTILE,tutti,,,DGR08,13,0,da civici ANNCSU
GARLASCO,VICOLO CORTO,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VICOLO DEL FORNO,tutti,,,DGR08,22,0,da civici ANNCSU
GARLASCO,VICOLO DEL TEATRO,tutti,,,DGR08,33,0,da civici ANNCSU
GARLASCO,VICOLO DELLA BELLA,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VICOLO FELICITA',tutti,,,DGR08,11,0,da civici ANNCSU
GARLASCO,VICOLO FORTUNA,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VICOLO FOSSA,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VICOLO GABBA,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VICOLO MONCO,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VICOLO MURATO,tutti,,,DGR08,9,0,da civici ANNCSU
GARLASCO,VICOLO OMBROSO,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VICOLO OSCURO,tutti,,,DGR08,20,0,da civici ANNCSU
GARLASCO,VICOLO PERDUTO,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VICOLO PONTE,tutti,,,DGR08,19,0,da civici ANNCSU
GARLASCO,VICOLO PORTA,tutti,,,DGR08,24,0,da civici ANNCSU
GARLASCO,VICOLO PORTONE,tutti,,,DGR08,55,0,da civici ANNCSU
GARLASCO,VICOLO RISORTO,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VICOLO ROGGIA,tutti,,,DGR08,18,0,da civici ANNCSU
GARLASCO,VICOLO RUSTICO,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VICOLO SALIENTE,tutti,,,DGR08,13,0,da civici ANNCSU
GARLASCO,VICOLO SCABROSO,tutti,,,DGR08,29,0,da civici ANNCSU
GARLASCO,VICOLO SCUOLE,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VICOLO SERRATO,tutti,,,DGR08,9,0,da civici ANNCSU
GARLASCO,VICOLO SOCCORSO,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VICOLO SOLITARIO,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VICOLO SPEZZATO,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VICOLO SPINOSO,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VICOLO TINTORI,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VICOLO TROMBA,tutti,,,DGR08,17,0,da civici ANNCSU
GARLASCO,VICOLO TRONCO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VICOLO VIENNA,tutti,,,DGR08,17,0,da civici ANNCSU
GIUSSAGO,CASCINA ALTOMIRA,tutti,,,DGSG05,1,0,da prese Neta
GIUSSAGO,CASCINA CASSINASSA,tutti,,,DGSG04,1,0,da prese Neta
GIUSSAGO,CASCINA CROCIONE,tutti,,,DGSG04,8,0,da prese Neta
GIUSSAGO,CASCINA GHISALBA,tutti,,,DGSG05,6,0,da prese Neta
GIUSSAGO,CASCINA MAGGIORE,tutti,,,DGSG04,3,0,da prese Neta
GIUSSAGO,CASCINA NOVEDO,tutti,,,DGSG02,4,0,da prese Neta
GIUSSAGO,CASCINA RONCHETTO,tutti,,,DGSG04,5,0,da prese Neta
GIUSSAGO,FRAZIONE LICONASCO,tutti,,,DGSG02,21,0,da prese Neta
GIUSSAGO,PIAZZA DEL VOLONTARIATO,tutti,,,DGSG06,1,0,da civici ANNCSU
GIUSSAGO,VIA ALDO MORO,tutti,,,DGSG05,19,1,da civici ANNCSU
GIUSSAGO,VIA ALESSANDRO MANZONI,tutti,,,DGSG06,26,0,da civici ANNCSU
GIUSSAGO,VIA ALESSANDRO VOLTA,tutti,,,DGSG06,14,0,da civici ANNCSU
GIUSSAGO,VIA ANTONIO GRAMSCI,tutti,,,DGSG06,46,0,da civici ANNCSU
GIUSSAGO,VIA ANTONIO MEUCCI,tutti,,,DGSG05,16,0,da civici ANNCSU
GIUSSAGO,VIA AOSTA,tutti,,,DGSG04,18,0,da civici ANNCSU
GIUSSAGO,VIA ARTIGIANI,tutti,,,DGSG06,23,0,da civici ANNCSU
GIUSSAGO,VIA BARONA,tutti,,,DGSG05,12,0,da civici ANNCSU
GIUSSAGO,VIA BENEDETTO CROCE,tutti,,,DGSG05,35,0,da civici ANNCSU
GIUSSAGO,VIA CASCINA DARSENA,tutti,,,DGSG04,1,0,da prese Neta
GIUSSAGO,VIA CESARE BATTISTI,tutti,,,DGSG05,26,0,da civici ANNCSU
GIUSSAGO,VIA CORTAZZA,tutti,,,DGSG01,16,0,da civici ANNCSU
GIUSSAGO,VIA DANTE ALIGHIERI,tutti,,,DGSG06,45,0,da civici ANNCSU
GIUSSAGO,VIA DEL SOLE FR.TURAGO BORDONE,tutti,,,DGSG03,56,0,da prese Neta
GIUSSAGO,VIA DELLA PILA-TURAGO BORDONE,tutti,,,DGSG03,40,0,da prese Neta
GIUSSAGO,VIA DELLA PISTA,tutti,,,DGSG06,23,0,da civici ANNCSU
GIUSSAGO,VIA DELLA SPIGA,tutti,,,DGSG03,8,0,da civici ANNCSU
GIUSSAGO,VIA DELLA STAZIONE,tutti,,,DGSG06,11,0,da civici ANNCSU
GIUSSAGO,VIA EDISON,tutti,,,DGSG05,9,0,da civici ANNCSU
GIUSSAGO,VIA ENRICO FERMI,tutti,,,DGSG06,56,0,da civici ANNCSU
GIUSSAGO,VIA F.LLI BANDIERA,tutti,,,DGSG02,49,0,da civici ANNCSU
GIUSSAGO,VIA F.LLI CAIROLI,tutti,,,,49,0,"a cavallo, non controllata (DGSG06 43, DGSG05 6); da civici ANNCSU"
GIUSSAGO,VIA F.LLI ROSSELLI,tutti,,,DGSG04,53,0,da civici ANNCSU
GIUSSAGO,VIA F.LLI TESTA FRAZ.GUINZANO,tutti,,,DGSG06,53,0,da prese Neta
GIUSSAGO,VIA FILIPPO TURATI,tutti,,,DGSG06,9,0,da civici ANNCSU
GIUSSAGO,VIA FRATELLI CERVI,tutti,,,DGSG06,64,0,da civici ANNCSU
GIUSSAGO,VIA GALILEO GALILEI - GUINZANO,tutti,,,DGSG06,2,0,da civici ANNCSU
GIUSSAGO,VIA GARIBALDI FRAZ.NOVEDO,tutti,,,DGSG02,107,0,da prese Neta
GIUSSAGO,VIA GIACOMO MATTEOTTI,tutti,,,DGSG03,18,0,da civici ANNCSU
GIUSSAGO,VIA GIOSUE' CARDUCCI,tutti,,,DGSG05,41,0,da civici ANNCSU
GIUSSAGO,VIA GIOVANNI AMENDOLA,tutti,,,DGSG05,11,0,da prese Neta
GIUSSAGO,VIA GIUSEPPE DI VITTORIO,tutti,,,DGSG01,75,0,da civici ANNCSU
GIUSSAGO,VIA GIUSEPPE MAZZINI,tutti,,,DGSG04,37,0,da civici ANNCSU
GIUSSAGO,VIA GIUSEPPE VERDI,tutti,,,DGSG06,19,0,da civici ANNCSU
GIUSSAGO,VIA GRANDE,tutti,,,DGSG03,109,0,da civici ANNCSU
GIUSSAGO,VIA GUGLIELMO MARCONI,tutti,,,DGSG05,118,1,da civici ANNCSU
GIUSSAGO,VIA I MAGGIO,tutti,,,DGSG06,20,0,da civici ANNCSU
GIUSSAGO,VIA LAGHETTO FR.TURAGO BORDONE,tutti,,,DGSG03,32,0,da prese Neta
GIUSSAGO,VIA LANZONI,tutti,,,DGSG05,11,0,da prese Neta
GIUSSAGO,VIA LEONARDO DA VINCI,tutti,,,DGSG06,8,0,da civici ANNCSU
GIUSSAGO,VIA LOMBARDIA,tutti,,,DGSG04,25,0,da civici ANNCSU
GIUSSAGO,VIA LONGO,tutti,,,DGSG05,31,0,da civici ANNCSU
GIUSSAGO,VIA MACHIAVELLI - GUINZANO,tutti,,,DGSG06,46,0,da prese Neta
GIUSSAGO,VIA MICHELANGELO - GUINZANO,tutti,,,DGSG06,74,0,da prese Neta
GIUSSAGO,VIA MILANO FRAZ.NIVOLTO,tutti,,,DGSG05,41,0,da prese Neta
GIUSSAGO,VIA MOLINO DEI PROTTI,tutti,,,DGSG06,5,0,da prese Neta
GIUSSAGO,VIA MORIAGO,tutti,,,DGSG02,3,0,da prese Neta
GIUSSAGO,VIA NEGRONI,tutti,,,DGSG06,15,0,da civici ANNCSU
GIUSSAGO,VIA NERUDA - GUINZANO,tutti,,,DGSG06,11,0,da prese Neta
GIUSSAGO,VIA PALMIRO TOGLIATTI,tutti,,,DGSG01,25,0,da civici ANNCSU
GIUSSAGO,VIA PAPA GIOVANNI XXIII,tutti,,,DGSG05,17,0,da prese Neta
GIUSSAGO,VIA PER CASATICO - LICONASCO,tutti,,,DGSG02,1,0,da prese Neta
GIUSSAGO,VIA PIAVE,tutti,,,DGSG06,23,0,da civici ANNCSU
GIUSSAGO,VIA PIETRO NENNI,tutti,,,DGSG05,38,0,da civici ANNCSU
GIUSSAGO,VIA PITAGORA,tutti,,,DGSG05,26,0,da civici ANNCSU
GIUSSAGO,VIA PLATANI,tutti,,,DGSG01,45,0,da civici ANNCSU
GIUSSAGO,VIA RESISTENZA,tutti,,,DGSG05,14,0,da civici ANNCSU
GIUSSAGO,VIA ROMA,tutti,,,DGSG05,222,0,da civici ANNCSU
GIUSSAGO,VIA SAN BERNARDO,tutti,,,DGSG05,33,0,da civici ANNCSU
GIUSSAGO,VIA SANTA ONORATA,tutti,,,DGSG02,46,0,da civici ANNCSU
GIUSSAGO,VIA SPINELLI,tutti,,,DGSG05,21,0,da civici ANNCSU
GIUSSAGO,VIA TRAVIGANTI,tutti,,,DGSG05,37,0,da civici ANNCSU
GIUSSAGO,VIA TRENTO,tutti,,,DGSG05,23,0,da civici ANNCSU
GIUSSAGO,VIA TRIESTE,tutti,,,DGSG05,8,0,da civici ANNCSU
GIUSSAGO,VIA UGO FOSCOLO,tutti,,,DGSG06,26,0,da civici ANNCSU
GIUSSAGO,VIA UMBRIA,tutti,,,DGSG04,27,0,da civici ANNCSU
GIUSSAGO,VIA VITTORIO VENETO,tutti,,,DGSG06,4,0,da civici ANNCSU
LANDRIANO,CASC. ROBECCO,tutti,,,DLD04,2,0,da prese Neta
LANDRIANO,CASCINA FOINA,tutti,,,DLD03,1,0,da prese Neta
LANDRIANO,CASCINA LIVELLINA,tutti,,,DLD02,1,0,da prese Neta
LANDRIANO,CASCINA VERCELLI,tutti,,,DLD03,1,0,da prese Neta
LANDRIANO,CASCINA ZANAROCCA,tutti,,,DLD04,1,0,da prese Neta
LANDRIANO,PIAZZA 8 MARZO,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,PIAZZA E. MATTEI,tutti,,,DLD04,1,0,da prese Neta
LANDRIANO,PIAZZA GARIBALDI,tutti,,,DLD04,19,0,da prese Neta
LANDRIANO,PIAZZA GUIDO ROSSA,tutti,,,DLD04,1,0,da prese Neta
LANDRIANO,PIAZZA MARCONI,tutti,,,DLD04,14,0,da prese Neta
LANDRIANO,PIAZZA PICCOLA,tutti,,,DLD04,9,0,da prese Neta
LANDRIANO,PIAZZA PURIFICAZIONE MARIA VER,tutti,,,DLD03,22,0,da prese Neta
LANDRIANO,PIAZZA SALVADOR ALLENDE,tutti,,,DLD04,19,0,da prese Neta
LANDRIANO,SS. 412 NUOVA VAL TIDONE,tutti,,,DLD04,1,0,da prese Neta
LANDRIANO,VIA A.ANIASI,tutti,,,DLD01,1,0,da prese Neta
LANDRIANO,VIA ACHILLE GRANDI,tutti,,,DLD04,40,0,da prese Neta
LANDRIANO,VIA ALCIDE DE GASPERI,tutti,,,DLD04,22,0,da prese Neta
LANDRIANO,VIA ALDO MORO,tutti,,,DLD04,21,0,da prese Neta
LANDRIANO,VIA ANNA FRANK,tutti,,,DLD04,15,0,da prese Neta
LANDRIANO,VIA ANTONIO GRAMSCI,tutti,,,DLD04,30,0,da prese Neta
LANDRIANO,VIA BRAMBILLA,tutti,,,DLD04,41,0,da prese Neta
LANDRIANO,VIA BUFFALORA,tutti,,,DLD03,6,0,da prese Neta
LANDRIANO,VIA BUSSANA,tutti,,,DLD03,13,0,da prese Neta
LANDRIANO,VIA C.CASSOLA FRAZ.PAIRANA,tutti,,,DLD03,6,0,da prese Neta
LANDRIANO,VIA CARLO AZELIO CIAMPI,tutti,,,DLD04,1,0,da prese Neta
LANDRIANO,VIA CARLO CATTANEO,tutti,,,DLD04,8,0,da prese Neta
LANDRIANO,VIA CASE LA PORTA,tutti,,,DLD04,5,0,da prese Neta
LANDRIANO,VIA CASTELLO,tutti,,,DLD03,2,0,da prese Neta
LANDRIANO,VIA CERCA,tutti,,,DLD04,40,0,da prese Neta
LANDRIANO,VIA CIMITERO VECCHIO,tutti,,,DLD04,63,0,da prese Neta
LANDRIANO,VIA CIRANO,tutti,,,DLD01,36,0,da prese Neta
LANDRIANO,VIA CORTE BUFFALORA,tutti,,,DLD03,3,0,da prese Neta
LANDRIANO,VIA COSTA,tutti,,,DLD04,15,0,da prese Neta
LANDRIANO,VIA CROSIO,tutti,,,DLD04,47,0,da prese Neta
LANDRIANO,VIA D. RICOTTI,tutti,,,DLD04,9,0,da prese Neta
LANDRIANO,VIA DELLA ROCCA,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA DELLE ROSE,tutti,,,DLD03,18,0,da prese Neta
LANDRIANO,VIA DON B. TRABATTI,tutti,,,DLD04,11,0,da prese Neta
LANDRIANO,VIA DON PRIMO MAZZOLARI,tutti,,,DLD04,20,0,da prese Neta
LANDRIANO,VIA E. LUSSU,tutti,,,DLD03,40,0,da prese Neta
LANDRIANO,VIA ENRICO FERMI,tutti,,,DLD04,7,0,da prese Neta
LANDRIANO,VIA F.LLI CAIROLI,tutti,,,DLD04,19,0,da prese Neta
LANDRIANO,VIA F.LLI CERVI,tutti,,,DLD04,67,0,da prese Neta
LANDRIANO,VIA F.LLI ROSSELLI,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA FERRUCCIO PARRI,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA FILIPPO TURATI,tutti,,,DLD04,17,0,da prese Neta
LANDRIANO,VIA FOINA,tutti,,,DLD03,3,0,da prese Neta
LANDRIANO,VIA GALILEO GALILEI,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA GIACOMO BRODOLINI,tutti,,,DLD04,12,0,da prese Neta
LANDRIANO,VIA GIACOMO MATTEOTTI,tutti,,,DLD04,32,0,da prese Neta
LANDRIANO,VIA GIOVANNI AMENDOLA,tutti,,,DLD04,11,0,da prese Neta
LANDRIANO,VIA GIOVANNI FALCONE,tutti,,,DLD04,10,0,da prese Neta
LANDRIANO,VIA GIUSEPPE DI VITTORIO,tutti,,,DLD04,20,0,da prese Neta
LANDRIANO,VIA GIUSEPPE MAZZINI,tutti,,,DLD04,11,0,da prese Neta
LANDRIANO,VIA GIUSEPPE VERDI,tutti,,,DLD04,8,0,da prese Neta
LANDRIANO,VIA GLICINE,tutti,,,DLD03,12,0,da prese Neta
LANDRIANO,VIA GORGONA,tutti,,,DLD02,1,0,da prese Neta
LANDRIANO,VIA GRAFFIGNANA,tutti,,,DLD04,39,0,da prese Neta
LANDRIANO,VIA I MAGGIO,tutti,,,DLD04,17,0,da prese Neta
LANDRIANO,VIA INTINI,tutti,,,DLD01,2,0,da prese Neta
LANDRIANO,VIA IV NOVEMBRE,tutti,,,DLD04,61,0,da prese Neta
LANDRIANO,VIA KENNEDY,tutti,,,DLD04,19,0,da prese Neta
LANDRIANO,VIA L. EINAUDI,tutti,,,DLD04,7,0,da prese Neta
LANDRIANO,VIA L.LAMA,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA LEONARDO DA VINCI,tutti,,,DLD04,8,0,da prese Neta
LANDRIANO,VIA LEONCINA,tutti,,,DLD03,1,0,da prese Neta
LANDRIANO,VIA MARCHESINA,tutti,,,DLD03,1,0,da prese Neta
LANDRIANO,VIA MARCHESONA,tutti,,,DLD03,10,0,da prese Neta
LANDRIANO,VIA MARCO BIAGI,tutti,,,DLD04,24,0,da prese Neta
LANDRIANO,VIA MASSIMO D'ANTONA,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA MICHELANGELO BUONARROTI,tutti,,,DLD04,5,0,da prese Neta
LANDRIANO,VIA MILANO,tutti,,,DLD04,120,0,da prese Neta
LANDRIANO,VIA MONS.ANGELINI,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA NILDE IOTTI,tutti,,,DLD04,3,0,da prese Neta
LANDRIANO,VIA OPERAI,tutti,,,DLD04,39,0,da prese Neta
LANDRIANO,VIA ORTENSIE,tutti,,,DLD03,22,0,da prese Neta
LANDRIANO,VIA OSPIZIO,tutti,,,DLD04,5,0,da prese Neta
LANDRIANO,VIA PADRE BALDUCCI,tutti,,,DLD04,2,0,da prese Neta
LANDRIANO,VIA PAIRANA,tutti,,,DLD03,1,0,da prese Neta
LANDRIANO,VIA PALMIRO TOGLIATTI,tutti,,,DLD04,10,0,da prese Neta
