comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
RIVANAZZANO TERME,VIA ISONZO,pari,,,DRT05,1,0,via divisa tra distretti
RIVANAZZANO TERME,VIA IV NOVEMBRE,tutti,,,DRT05,7,0,
RIVANAZZANO TERME,VIA J. E R. KENNEDY,tutti,,,DRT09,15,0,
RIVANAZZANO TERME,VIA LEONARDO DA VINCI,tutti,,,DRT02,55,0,
RIVANAZZANO TERME,VIA LUIGI EINAUDI,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA LUIGI PIRANDELLO,tutti,,,DRT09,5,0,
RIVANAZZANO TERME,VIA MALASPINA,tutti,,,DRT09,15,0,
RIVANAZZANO TERME,VIA MANDELLI,tutti,,,DRT09,9,0,
RIVANAZZANO TERME,VIA MARCO POLO,tutti,,,DRT09,6,0,
RIVANAZZANO TERME,VIA MICHELANGELO BUONARROTI,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VIA NICOLO' COPERNICO,tutti,,,DRT04,10,0,
RIVANAZZANO TERME,VIA PARROCCHIA,tutti,,,DRT07,8,0,
RIVANAZZANO TERME,VIA PIAVE,tutti,,,DRT05,11,0,
RIVANAZZANO TERME,VIA PIERO DELLA FRANCESCA,tutti,,,DRT09,1,0,
RIVANAZZANO TERME,VIA S. CARLO BORROMEO,tutti,,,DRT02,8,0,
RIVANAZZANO TERME,VIA S. MARTINO,tutti,,,DRT09,13,0,
RIVANAZZANO TERME,VIA S.CATERINA DA SIENA,tutti,,,DRT02,1,0,
RIVANAZZANO TERME,VIA S.RITA DA CASCIA,tutti,,,DRT02,13,0,
RIVANAZZANO TERME,VIA SAN FRANCESCO D'ASSISI,tutti,,,DRT02,43,0,
RIVANAZZANO TERME,VIA SAN GERMANO,tutti,,,DRT09,9,0,
RIVANAZZANO TERME,VIA SAN GIUSEPPE,tutti,,,DRT02,20,0,
RIVANAZZANO TERME,VIA SAN ROCCO,tutti,,,DRT07,3,0,
RIVANAZZANO TERME,VIA SANDRO PERTINI,tutti,,,DRT09,6,0,
RIVANAZZANO TERME,VIA SILVIO PELLICO,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VIA SS.TRINITA',tutti,,,DRT09,5,0,
RIVANAZZANO TERME,VIA TEVERE,tutti,,,DRT04,7,0,
RIVANAZZANO TERME,VIA THOMAS ALVA EDISON,tutti,,,DRT02,6,0,
RIVANAZZANO TERME,VIA TICINO,tutti,,,DRT05,5,0,
RIVANAZZANO TERME,VIA TIZIANO,tutti,,,DRT03,23,0,
RIVANAZZANO TERME,VIA TOMMASO D'ACQUINO,tutti,,,DRT02,6,0,
RIVANAZZANO TERME,VIA TORTONA,tutti,,,DRT09,35,0,
RIVANAZZANO TERME,VIA UGO FOSCOLO,tutti,,,DRT09,13,0,
RIVANAZZANO TERME,VIA VITTORIO VENETO,tutti,,,DRT05,5,0,
RIVANAZZANO TERME,VIA XX SETTEMBRE,tutti,,,DRT09,34,0,
RIVANAZZANO TERME,VIA XXV APRILE,tutti,,,DRT09,6,0,
RIVANAZZANO TERME,VIALE CRISTOFORO COLOMBO,tutti,,,,22,0,"a cavallo, non controllata (DRT05 16, DRT09 4, DRT03 2)"
RIVANAZZANO TERME,VIALE EUROPA,tutti,,,DRT09,48,0,
RIVANAZZANO TERME,VIALE MARTIRI LIBERTA',tutti,,,DRT02,12,1,
RIVANAZZANO TERME,VICOLO ADA NEGRI,tutti,,,DRT09,3,0,
RIVANAZZANO TERME,VICOLO AMODEO,tutti,,,DRT09,7,0,
RIVANAZZANO TERME,VICOLO ANTONIO GRAMSCI,tutti,,,DRT09,6,0,
RIVANAZZANO TERME,VICOLO ARTURO TOSCANINI,tutti,,,DRT09,2,0,
RIVANAZZANO TERME,VICOLO ASSEMBLEA,tutti,,,DRT09,3,0,
RIVANAZZANO TERME,VICOLO CARLO ROVERETO,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VICOLO FAMIGLIA COSCIA,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VICOLO GIOSUE' CARDUCCI,tutti,,,DRT09,4,0,
RIVANAZZANO TERME,VICOLO SALVANESCHI,tutti,,,DRT09,2,0,
ROBBIO,CIRC.NE PER MORTARA,tutti,,15,DRB03,5,1,via divisa tra distretti
ROBBIO,CIRC.NE PER MORTARA,tutti,16,,DRB02,21,0,via divisa tra distretti
ROBBIO,CORSO BELLOTTI,tutti,,,DRB03,12,0,
ROBBIO,LARGO GIUSEPPE DELLARA,tutti,,,DRB02,16,0,
ROBBIO,LARGO VOLONTARI ITALIANI DEL SANGUE,tutti,,,DRB03,17,0,
ROBBIO,PIAZZA BORSELLINO,tutti,,,DRB03,9,0,
ROBBIO,PIAZZA CASTELLO BOSCHI,tutti,,,DRB03,2,0,
ROBBIO,PIAZZA DANTE,tutti,,,DRB03,4,0,
ROBBIO,PIAZZA DI VITTORIO,tutti,,,DRB03,1,0,
ROBBIO,PIAZZA LIBERTA',tutti,,,DRB03,11,0,
ROBBIO,PIAZZA MARLIANO,tutti,,,DRB03,10,0,
ROBBIO,PIAZZA MARLIANO,tutti,6,6,DRB02,2,0,"eccezione: 2 prese al civico 6, da verificare"
ROBBIO,S.S. 596 DEI CAIROLI,tutti,,,,2,0,"a cavallo, non controllata (DRB02 1, DRB03 1)"
ROBBIO,STRADA BOSCHI,tutti,,,DRB02,3,0,
ROBBIO,VIA ALBONESE,tutti,,,DRB02,1,0,
ROBBIO,VIA ALESSANDRO MANZONI,tutti,,,DRB03,16,0,
ROBBIO,VIA AMEDEO AVOGADRO,tutti,,,DRB03,16,0,
ROBBIO,VIA BORGONUOVO,tutti,,,DRB02,27,0,
ROBBIO,VIA BRESCIA,tutti,,,DRB02,3,0,
ROBBIO,VIA CALATAFIMI,tutti,,,DRB03,1,0,
ROBBIO,VIA CAMILLO BENSO CAVOUR,tutti,,,DRB03,23,0,
ROBBIO,VIA CAMPAGNOLA,tutti,,,DRB02,3,0,
ROBBIO,VIA CANOVA,tutti,,,DRB03,6,0,
ROBBIO,VIA CASALINA,tutti,,,DRB02,23,0,
ROBBIO,VIA CAVALIERI DI VITTORIO VENE,tutti,,,DRB01,2,0,
ROBBIO,VIA CAVIGIOLIO,tutti,,,DRB03,17,0,
ROBBIO,VIA CERNAIA,tutti,,,DRB03,27,0,
ROBBIO,VIA CESARE BATTISTI,tutti,,,DRB03,10,0,
ROBBIO,VIA CILAVEGNA,tutti,,,DRB02,22,0,
ROBBIO,VIA COLONNA,tutti,,,DRB02,16,0,
ROBBIO,VIA COVA,tutti,,,DRB02,8,0,
ROBBIO,VIA CREMONA,tutti,,,DRB02,6,0,
ROBBIO,VIA D. CHIESA,tutti,,,DRB01,5,0,
ROBBIO,VIA DE SANCTIS,tutti,,,DRB02,13,0,
ROBBIO,VIA DEI MILLE,tutti,,,DRB03,22,0,
ROBBIO,VIA DEL COMMERCIO,tutti,,,DRB02,14,0,
ROBBIO,VIA DEL RISO,tutti,,,DRB02,3,0,
ROBBIO,VIA DELL'ARTIGIANATO,tutti,,,DRB02,16,0,
ROBBIO,VIA DON BOGLIANI,tutti,,,DRB03,12,0,
ROBBIO,VIA DUOMO,tutti,,,DRB03,2,0,
ROBBIO,VIA F.LLI CERVI,tutti,,,DRB02,29,0,
ROBBIO,VIA FILIPPO TURATI,tutti,,,DRB03,1,0,
ROBBIO,VIA FILZI,tutti,,,DRB03,3,0,
ROBBIO,VIA GALILEO GALILEI,tutti,,,DRB03,9,0,
ROBBIO,VIA GALTRUCCO,tutti,,,DRB03,8,0,
ROBBIO,VIA GARIBALDI,tutti,,,DRB03,11,0,
ROBBIO,VIA GHINAGLIA,tutti,,,DRB03,24,0,
ROBBIO,VIA GIACOMO MATTEOTTI,tutti,,,DRB01,11,0,
ROBBIO,VIA GIACOMO PUCCINI,tutti,,,DRB03,14,0,
ROBBIO,VIA GIANBATTISTA CASARO,tutti,,,DRB03,7,0,
ROBBIO,VIA GIOSUE' CARDUCCI,tutti,,,DRB02,1,0,
ROBBIO,VIA GIOVANNI FALCONE,tutti,,,DRB03,6,0,
ROBBIO,VIA GIOVANNI PASCOLI,tutti,,,DRB02,10,0,
ROBBIO,VIA GIUSEPPE VERDI,tutti,,,DRB03,15,0,
ROBBIO,VIA GOITO,tutti,,,DRB03,2,0,
ROBBIO,VIA GORIZIA,tutti,,,DRB03,20,0,
ROBBIO,VIA GRAVELLONA,tutti,,,DRB02,5,0,
ROBBIO,VIA GUADESA,tutti,,,DRB02,7,0,
ROBBIO,VIA GUADO D'OCA,tutti,,,DRB03,28,0,
ROBBIO,VIA IPPORIDIE,tutti,,,DRB02,13,0,
ROBBIO,VIA JACOPO DENTICI,tutti,,,DRB03,9,0,
ROBBIO,VIA LAZZARETTO,tutti,,,DRB03,55,0,
ROBBIO,VIA LIBIA,tutti,,,DRB03,18,0,
ROBBIO,VIA LUDOVICO ARIOSTO,tutti,,,DRB03,12,0,
ROBBIO,VIA MAGENTA,tutti,,,DRB03,13,0,
ROBBIO,VIA MARCONI,tutti,,,DRB03,37,0,
ROBBIO,VIA MASSAUA,tutti,,,DRB02,8,0,
ROBBIO,VIA MASSIMO D'AZEGLIO,tutti,,,DRB02,3,0,
ROBBIO,VIA MATTEI,tutti,,,DRB01,14,0,
ROBBIO,VIA MAZZINI,tutti,,,DRB03,7,0,
ROBBIO,VIA MERGOZZO,tutti,,,DRB02,19,0,
ROBBIO,VIA MILANO,tutti,,,DRB02,3,0,
ROBBIO,VIA MIRADOLO,tutti,,,DRB02,14,0,
ROBBIO,VIA MOLINO,tutti,,,DRB02,1,0,
ROBBIO,VIA MOLINO MIRADOLO,tutti,,,DRB03,3,0,
ROBBIO,VIA MOLINO NUOVO,tutti,,,DRB03,1,0,
ROBBIO,VIA MONTE GRAPPA,tutti,,,DRB03,9,0,
ROBBIO,VIA MONTELLO,tutti,,,DRB02,9,0,
ROBBIO,VIA MORTARA,tutti,,,DRB02,29,0,
ROBBIO,VIA NAZARIO SAURO,tutti,,,DRB03,10,0,
ROBBIO,VIA NICORVO,tutti,,,DRB02,103,0,
ROBBIO,VIA NINO BIXIO,tutti,,,DRB01,1,0,
ROBBIO,VIA NOVARA,tutti,,,DRB03,148,0,
ROBBIO,VIA OLIVO,tutti,,,DRB03,7,0,
ROBBIO,VIA OSPEDALE,tutti,,,DRB03,7,0,
ROBBIO,VIA PALESTRO,tutti,,106,DRB03,64,1,via divisa tra distretti
ROBBIO,VIA PALESTRO,tutti,107,,DRB01,10,0,via divisa tra distretti
ROBBIO,VIA PAPA GIOVANNI PAOLO II,tutti,,,DRB02,5,0,
ROBBIO,VIA PARASACCO,tutti,,,DRB02,1,0,
ROBBIO,VIA PASTRENGO,tutti,,,DRB03,1,0,
ROBBIO,VIA PIAVE,tutti,,,DRB03,20,0,
ROBBIO,VIA RISORGIMENTO,tutti,,,DRB03,43,0,
ROBBIO,VIA RODI,tutti,,,DRB03,13,0,
ROBBIO,VIA ROGGETTA,tutti,,,DRB02,18,0,
ROBBIO,VIA ROMA,tutti,,,DRB03,40,0,
ROBBIO,VIA ROSASCO,tutti,,,DRB03,41,1,
ROBBIO,VIA ROTOPIO,tutti,,,DRB03,4,0,
ROBBIO,VIA SAN NICOLAO,tutti,,,DRB03,8,0,
ROBBIO,VIA SAN ROCCO,dispari,,,DRB03,30,1,via divisa tra distretti
ROBBIO,VIA SAN ROCCO,pari,,52,DRB03,11,0,via divisa tra distretti
ROBBIO,VIA SAN ROCCO,pari,53,,DRB01,4,1,via divisa tra distretti
ROBBIO,VIA SAN VALERIANO,tutti,,,DRB03,19,0,
ROBBIO,VIA SANNER,tutti,,,DRB03,30,0,
ROBBIO,VIA SANTO STEFANO,tutti,,,DRB02,1,0,
ROBBIO,VIA SETTEMBRINI,tutti,,,DRB01,1,0,
ROBBIO,VIA SOLFERINO,tutti,,,DRB03,13,0,
ROBBIO,VIA STATUTO,tutti,,,DRB03,9,0,
ROBBIO,VIA TAGLIAMACCO,tutti,,,DRB02,4,0,
ROBBIO,VIA TARDIOTTI,tutti,,,DRB02,14,0,
ROBBIO,VIA TERESIO OLIVELLI,tutti,,,DRB03,6,0,
ROBBIO,VIA TRENTO,tutti,,,DRB03,13,0,
ROBBIO,VIA TRIESTE,tutti,,,DRB03,16,0,
ROBBIO,VIA TRIPOLI,tutti,,,DRB02,10,0,
ROBBIO,VIA UGO FOSCOLO,tutti,,,DRB02,11,0,
ROBBIO,VIA VARESE,tutti,,,DRB02,5,0,
ROBBIO,VIA VESPOLATE,tutti,,,DRB03,34,0,
ROBBIO,VIA VIGEVANO,tutti,,,DRB02,11,0,
ROBBIO,VIA VIGNA GRANDE,tutti,,,DRB03,29,0,
ROBBIO,VIA VITTORIO VENETO,tutti,,,DRB03,24,0,
ROBBIO,VIA XXIV MAGGIO,tutti,,,DRB02,63,0,
ROBBIO,VIALE AMEDEO D'AOSTA,tutti,,,DRB03,18,0,
ROBBIO,VIALE GRAMSCI,tutti,,,DRB03,40,0,
ROBBIO,VICOLO CALDEROTTI,tutti,,,DRB03,3,0,
ROBBIO,VICOLO CAMPAGNOLA,tutti,,,DRB02,12,0,
ROBBIO,VICOLO MANZONI,tutti,,,DRB03,1,0,
ROBBIO,VICOLO MERGOZZO,tutti,,,DRB02,1,0,
ROBBIO,VICOLO SPINA,tutti,,,DRB03,3,0,
SAN MARTINO SICCOMARIO,C.NA CAMPEGGIA,tutti,,,DSMS03,17,0,
SAN MARTINO SICCOMARIO,C.NA MOLINO VECCHIO,tutti,,,DSMS02,4,0,
SAN MARTINO SICCOMARIO,PIAZZA DELLA CHIESA,tutti,,,DSMS03,2,0,
SAN MARTINO SICCOMARIO,PIAZZA VERDI,tutti,,,DSMS03,44,0,
SAN MARTINO SICCOMARIO,VIA ALCIDE DE GASPERI,tutti,,,DSMS03,8,0,
SAN MARTINO SICCOMARIO,VIA ALDO MORO,tutti,,,DSMS01,65,0,
SAN MARTINO SICCOMARIO,VIA ALESSANDRO MANZONI,tutti,,,DSMS01,5,0,
SAN MARTINO SICCOMARIO,VIA ALESSANDRO VOLTA,tutti,,,DSMS03,3,0,
SAN MARTINO SICCOMARIO,VIA ALIAROLO,tutti,,,DSMS01,4,0,
SAN MARTINO SICCOMARIO,VIA ANGELINI,tutti,,,DSMS03,20,0,
SAN MARTINO SICCOMARIO,VIA ANTONIO GRAMSCI,tutti,,,DSMS01,22,0,
SAN MARTINO SICCOMARIO,VIA BANFI,tutti,,,DSMS01,3,0,
SAN MARTINO SICCOMARIO,VIA BENEDETTO CROCE,tutti,,,DSMS03,6,0,
SAN MARTINO SICCOMARIO,VIA CADUTI,tutti,,,DSMS03,17,0,
SAN MARTINO SICCOMARIO,VIA CALVI,tutti,,,DSMS01,29,0,
SAN MARTINO SICCOMARIO,VIA CARLO A. DALLA CHIESA,tutti,,,DSMS03,14,0,
SAN MARTINO SICCOMARIO,VIA CARLO MELZI,tutti,,,DSMS01,1,0,
SAN MARTINO SICCOMARIO,VIA CASE NUOVE,tutti,,,DSMS02,94,0,
SAN MARTINO SICCOMARIO,VIA CURIEL,tutti,,,DSMS03,25,0,
SAN MARTINO SICCOMARIO,VIA DAVAGNINI,tutti,,,DSMS03,43,0,
SAN MARTINO SICCOMARIO,VIA DEGLI ONTANI,tutti,,,DSMS02,9,0,
SAN MARTINO SICCOMARIO,VIA DEI SALICI,tutti,,,DSMS02,4,0,
SAN MARTINO SICCOMARIO,VIA DEL COMMERCIO,tutti,,,DSMS03,3,0,
SAN MARTINO SICCOMARIO,VIA DELL'AGRICOLTURA,tutti,,,DSMS01,2,0,
SAN MARTINO SICCOMARIO,VIA DELLA CHIESA,tutti,,,DSMS03,28,0,
SAN MARTINO SICCOMARIO,VIA DELLA STAZIONE,tutti,,,DSMS01,28,0,
SAN MARTINO SICCOMARIO,VIA ENRICO DE NICOLA,tutti,,,DSMS03,9,0,
SAN MARTINO SICCOMARIO,VIA ENRICO FERMI,tutti,,,DSMS03,21,0,
SAN MARTINO SICCOMARIO,VIA F.LLI CERVI,tutti,,,DSMS03,2,0,
SAN MARTINO SICCOMARIO,VIA F.LLI ROSSELLI,tutti,,,DSMS03,20,0,
SAN MARTINO SICCOMARIO,VIA FILIPPO TURATI,tutti,,,DSMS03,42,1,
SAN MARTINO SICCOMARIO,VIA FRACCAROLLO,tutti,,,DSMS03,16,0,
SAN MARTINO SICCOMARIO,VIA GABBA,tutti,,,DSMS03,32,0,
SAN MARTINO SICCOMARIO,VIA GALILEO GALILEI,tutti,,,DSMS03,2,0,
SAN MARTINO SICCOMARIO,VIA GIACOMO BRODOLINI,tutti,,,DSMS03,6,0,
SAN MARTINO SICCOMARIO,VIA GIACOMO LEOPARDI,tutti,,,DSMS03,2,0,
SAN MARTINO SICCOMARIO,VIA GIACOMO PUCCINI,tutti,,,DSMS03,5,0,
SAN MARTINO SICCOMARIO,VIA GIUSEPPE DI VITTORIO,tutti,,,DSMS01,5,0,
SAN MARTINO SICCOMARIO,VIA GIUSEPPE GARIBALDI,tutti,,,DSMS02,3,0,
SAN MARTINO SICCOMARIO,VIA GIUSEPPE MAZZINI,tutti,,,DSMS01,8,0,
SAN MARTINO SICCOMARIO,VIA GIUSEPPE VERDI,tutti,,,DSMS03,15,0,
SAN MARTINO SICCOMARIO,VIA GRAVELLONE,tutti,,,DSMS03,25,0,
SAN MARTINO SICCOMARIO,VIA GUGLIELMO MARCONI,tutti,,,DSMS03,30,0,
SAN MARTINO SICCOMARIO,VIA I MAGGIO,tutti,,,DSMS03,28,0,
SAN MARTINO SICCOMARIO,VIA IV NOVEMBRE,tutti,,,DSMS03,3,0,
SAN MARTINO SICCOMARIO,VIA LEONARDO DA VINCI,tutti,,,DSMS03,10,0,
SAN MARTINO SICCOMARIO,VIA LOMBARDIA,tutti,,,DSMS03,27,0,
SAN MARTINO SICCOMARIO,VIA LUIGI EINAUDI,tutti,,,DSMS01,6,0,
SAN MARTINO SICCOMARIO,VIA MADONNA,tutti,,,DSMS02,113,0,
SAN MARTINO SICCOMARIO,VIA MAGGI CAV.LUIGI,tutti,,,DSMS02,22,0,
SAN MARTINO SICCOMARIO,VIA MARCO BIAGI,tutti,,,DSMS01,47,0,
SAN MARTINO SICCOMARIO,VIA MARX,tutti,,,DSMS01,14,0,
SAN MARTINO SICCOMARIO,VIA MARZABOTTO,tutti,,,DSMS03,8,0,
SAN MARTINO SICCOMARIO,VIA MILANESI,tutti,,,DSMS03,5,0,
SAN MARTINO SICCOMARIO,VIA MOLINELLO,tutti,,,DSMS02,15,0,
SAN MARTINO SICCOMARIO,VIA MONTANARI,tutti,,,DSMS03,2,0,
SAN MARTINO SICCOMARIO,VIA PABLO NERUDA,tutti,,,DSMS03,3,0,
SAN MARTINO SICCOMARIO,VIA PALMIRO TOGLIATTI,tutti,,,DSMS03,93,0,
SAN MARTINO SICCOMARIO,VIA PAMPURI,tutti,,,DSMS03,13,0,
SAN MARTINO SICCOMARIO,VIA PAPA GIOVANNI XXIII,tutti,,,DSMS03,36,0,
SAN MARTINO SICCOMARIO,VIA PARCO TICINO,tutti,,,DSMS03,11,0,
SAN MARTINO SICCOMARIO,VIA PARTIGIANI,tutti,,,DSMS03,33,0,
SAN MARTINO SICCOMARIO,VIA PIEMONTE,tutti,,,DSMS03,39,0,
SAN MARTINO SICCOMARIO,VIA PO,tutti,,,DSMS03,47,0,
SAN MARTINO SICCOMARIO,VIA ROMA,tutti,,,DSMS03,171,0,
SAN MARTINO SICCOMARIO,VIA ROMA,tutti,2,2,DSMS02,2,0,"eccezione: 2 prese al civico 2, da verificare"
SAN MARTINO SICCOMARIO,VIA SANTA CROCE,tutti,,,DSMS02,41,0,
SAN MARTINO SICCOMARIO,VIA TORRE DE' CANI,tutti,,,DSMS01,93,0,
SAN MARTINO SICCOMARIO,VIA TOSCANINI,tutti,,,DSMS03,6,0,
SAN MARTINO SICCOMARIO,VIA TRENTO,tutti,,,DSMS03,21,0,
SAN MARTINO SICCOMARIO,VIA TRIESTE,tutti,,,DSMS03,36,0,
SAN MARTINO SICCOMARIO,VIA VIII MARZO,tutti,,,DSMS03,44,0,
SAN MARTINO SICCOMARIO,VIA XXV APRILE,tutti,,,DSMS03,1,0,
SANNAZZARO DE' BURGONDI,CASCINA GORANA NUOVA,tutti,,,DSB05,3,0,
SANNAZZARO DE' BURGONDI,CASCINA GRAVASSOLA,tutti,,,DSB01,4,0,
SANNAZZARO DE' BURGONDI,CASCINA MALASPINIANA,tutti,,,DSB02,37,0,
SANNAZZARO DE' BURGONDI,FORNACE SAN GIUSEPPE,tutti,,,DSB03,3,1,
SANNAZZARO DE' BURGONDI,FRAZIONE BUSCARELLA,tutti,,,DSB01,26,0,
SANNAZZARO DE' BURGONDI,FRAZIONE MEZZANO,tutti,,,DSB04,29,0,
SANNAZZARO DE' BURGONDI,FRAZIONE SAVASINI,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,PIAZZA CESARE BATTISTI,tutti,,,DSB02,44,0,
SANNAZZARO DE' BURGONDI,PIAZZA DEL POPOLO,tutti,,,DSB02,5,0,
SANNAZZARO DE' BURGONDI,PIAZZA MERCATO,tutti,,,DSB02,5,0,
SANNAZZARO DE' BURGONDI,PIAZZA PALESTRO,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,PIAZZETTA M.DELLA FONTANA,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,STR.PROV. 193 KM 18.900,tutti,,,DSB02,3,0,
SANNAZZARO DE' BURGONDI,STRADA PER MEZZANO,tutti,,,DSB04,2,0,
SANNAZZARO DE' BURGONDI,STRADA PROVINCIALE 191 BIS,tutti,,,DSB03,2,0,
SANNAZZARO DE' BURGONDI,VIA ALESSANDRIA,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VIA ALESSANDRO MANZONI,tutti,,,DSB02,28,0,
SANNAZZARO DE' BURGONDI,VIA ALESSANDRO VOLTA,tutti,,,DSB01,15,0,
SANNAZZARO DE' BURGONDI,VIA ALLA COSTA,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,VIA ANTONIO GRAMSCI,tutti,,,DSB02,10,0,
SANNAZZARO DE' BURGONDI,VIA ANTONIO PACINOTTI,tutti,,,DSB01,1,0,
SANNAZZARO DE' BURGONDI,VIA BIGLI,tutti,,,DSB02,35,0,
SANNAZZARO DE' BURGONDI,VIA BOSCHINE,tutti,,,DSB02,11,0,
SANNAZZARO DE' BURGONDI,VIA CAIROLI BENEDETTO,tutti,,,DSB02,48,0,
SANNAZZARO DE' BURGONDI,VIA CAMILLO BENSO CAVOUR,tutti,,,DSB02,33,0,
SANNAZZARO DE' BURGONDI,VIA CASE BASSE,tutti,,,DSB02,14,0,
SANNAZZARO DE' BURGONDI,VIA CASE NUOVE,tutti,,,DSB02,21,0,
SANNAZZARO DE' BURGONDI,VIA CASTELLO,tutti,,,DSB02,27,0,
SANNAZZARO DE' BURGONDI,VIA CAV.POLLONE,tutti,,,DSB02,15,0,
SANNAZZARO DE' BURGONDI,VIA CEI,tutti,,,DSB02,2,0,
SANNAZZARO DE' BURGONDI,VIA DAGLIO,tutti,,,DSB02,3,0,
SANNAZZARO DE' BURGONDI,VIA DANTE ALIGHIERI,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,VIA DEL CONTO',tutti,,,DSB02,14,0,
SANNAZZARO DE' BURGONDI,VIA DEL LUCINO,tutti,,,DSB02,68,0,
SANNAZZARO DE' BURGONDI,VIA DELL'INDUSTRIA,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,VIA DELL'IRIS,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,VIA DELL'OLMO,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,VIA DELLA LIBERTA',tutti,,,DSB02,9,0,
SANNAZZARO DE' BURGONDI,VIA DON GAZZANIGA,tutti,,,DSB02,18,0,
SANNAZZARO DE' BURGONDI,VIA DON LORENZO MILANI,tutti,,,DSB02,13,0,
SANNAZZARO DE' BURGONDI,VIA DONIZZETTI,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VIA DUE GIUGNO,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,VIA ERBOGNETTA,tutti,,,DSB02,55,0,
SANNAZZARO DE' BURGONDI,VIA F.LLI ROSSELLI,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,VIA FORNACI,tutti,,,DSB02,18,0,
SANNAZZARO DE' BURGONDI,VIA FRANCESCO PETRARCA,tutti,,,DSB02,14,0,
SANNAZZARO DE' BURGONDI,VIA GALILEO GALILEI,tutti,,,DSB01,6,0,
SANNAZZARO DE' BURGONDI,VIA GIACOMO LEOPARDI,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VIA GIACOMO MATTEOTTI,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,VIA GIACOMO PUCCINI,tutti,,,DSB02,20,0,
SANNAZZARO DE' BURGONDI,VIA GIANOLA,tutti,,,DSB02,22,0,
SANNAZZARO DE' BURGONDI,VIA GIOACCHINO ROSSINI,tutti,,,DSB02,16,0,
SANNAZZARO DE' BURGONDI,VIA GIOSUE' CARDUCCI,tutti,,,DSB02,2,0,
SANNAZZARO DE' BURGONDI,VIA GIOVANNI PASCOLI,tutti,,,DSB02,63,0,
SANNAZZARO DE' BURGONDI,VIA GIULIANI,tutti,,,DSB02,33,0,
SANNAZZARO DE' BURGONDI,VIA GIUSEPPE GARIBALDI,tutti,,,DSB02,51,0,
SANNAZZARO DE' BURGONDI,VIA GIUSEPPE MAZZINI,tutti,,,DSB02,53,0,
SANNAZZARO DE' BURGONDI,VIA GIUSEPPE VERDI,tutti,,,DSB02,21,0,
SANNAZZARO DE' BURGONDI,VIA GORANA,tutti,,,DSB02,25,0,
SANNAZZARO DE' BURGONDI,VIA GUGLIELMO MARCONI,tutti,,,DSB02,32,0,
SANNAZZARO DE' BURGONDI,VIA I MAGGIO,tutti,,,DSB02,17,0,
SANNAZZARO DE' BURGONDI,VIA INCISA,tutti,,,DSB02,94,0,
SANNAZZARO DE' BURGONDI,VIA IV NOVEMBRE,tutti,,,DSB02,10,0,
SANNAZZARO DE' BURGONDI,VIA J. SANNAZZARO,tutti,,,DSB02,9,0,
SANNAZZARO DE' BURGONDI,VIA LEONARDO DA VINCI,tutti,,,DSB01,18,0,
SANNAZZARO DE' BURGONDI,VIA LUDOVICO ARIOSTO,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VIA LUIGI GALVANI,tutti,,,DSB01,2,0,
SANNAZZARO DE' BURGONDI,VIA MONGINI,tutti,,,DSB02,40,0,
SANNAZZARO DE' BURGONDI,VIA MONSIGNOR PIETRO ANGLESE,tutti,,,DSB02,48,0,
SANNAZZARO DE' BURGONDI,VIA MONTE GRAPPA,tutti,,,DSB02,7,0,
SANNAZZARO DE' BURGONDI,VIA MONTI VINCENZO,tutti,,,DSB02,11,0,
SANNAZZARO DE' BURGONDI,VIA NAZARIO SAURO,tutti,,,DSB02,26,0,
SANNAZZARO DE' BURGONDI,VIA PASTORINI,tutti,,,DSB02,24,0,
SANNAZZARO DE' BURGONDI,VIA PASUBIO,tutti,,,DSB02,8,0,
SANNAZZARO DE' BURGONDI,VIA PAVIA,tutti,,,,15,0,"a cavallo, non controllata (DSB03 11, DSB02 4)"
SANNAZZARO DE' BURGONDI,VIA PIAVE,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,VIA PO,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VIA ROMA,tutti,,,DSB02,54,0,
SANNAZZARO DE' BURGONDI,VIA S. BERNARDINO,tutti,,,DSB02,26,0,
